0.003289847543342673,0.0033065831046642864,0.0,0.0,-0.003289847543342673,-0.0033065831046642864,-2.650039315223694,2.6366267580150464,-2.6500249744205346,2.6366123442596234,-2.650039315223694,2.6366267580150464
0.02055758985707879,0.02122889991117186,0.0,0.0,-0.02055758985707879,-0.02122889991117186,-3.0,2.9051462005068096,-2.999366100573965,2.904491599504365,-3.0,2.9051462005068096
0.025609392368263366,0.026659513251538258,0.0,0.0,-0.025609392368263366,-0.026659513251538258,-2.949975371360779,2.8338014725480347,-2.9490080668634717,2.8327944988308054,-2.949975371360779,2.8338014725480347
0.0353110840615582,0.037338602820465236,0.0,0.0,-0.0353110840615582,-0.037338602820465236,-3.0,2.8371670357250496,-2.998129885341947,2.835189517119691,-3.0,2.8371670357250496
0.041390090124755925,0.044203097321375805,0.0,0.0,-0.041390090124755925,-0.044203097321375805,-3.0,2.8091980300531385,-2.9974306574941423,2.806454011477865,-3.0,2.8091980300531385
0.06260635381478974,0.06926847951695346,0.0,0.0,-0.06260635381478974,-0.06926847951695346,-3.0,2.711862230751533,-2.994122586806596,2.7053589084264043,-3.0,2.711862230751533
0.04948730525816447,0.053561577630009696,0.0,0.0,-0.04948730525816447,-0.053561577630009696,-2.925512373447418,2.703166394288383,-2.9219308242491047,2.6992898417385938,-2.925512373447418,2.703166394288383
0.05616247910549882,0.06146738709382678,0.0,0.0,-0.05616247910549882,-0.06146738709382678,-3.0,2.7413718620185734,-2.9952699074215134,2.736194712401159,-3.0,2.7413718620185734
0.03868352386780982,0.04113000034759276,0.0,0.0,-0.03868352386780982,-0.04113000034759276,-2.7375283241271973,2.574779676040523,-2.7354803402831043,2.5726021353540167,-2.7375283241271973,2.574779676040523
0.029200830420170527,0.030573936059869425,0.0,0.0,-0.029200830420170527,-0.030573936059869425,-2.9991724491119385,2.8645158419958983,-2.997893860044715,2.863177120896849,-2.9991724491119385,2.8645158419958983
0.019446705706262557,0.020046375411456815,0.0,0.0,-0.019446705706262557,-0.020046375411456815,-2.8996002674102783,2.8128723764113652,-2.8990520074469712,2.81230720887578,-2.8996002674102783,2.8128723764113652
0.038145170937659456,0.040521972993182435,0.0,0.0,-0.038145170937659456,-0.040521972993182435,-2.906046688556671,2.7356788020701885,-2.903932717378964,2.7334330756557703,-2.906046688556671,2.7356788020701885
0.04151157218166928,0.044341669583603145,0.0,0.0,-0.04151157218166928,-0.044341669583603145,-2.9943963289260864,2.803393172011363,-2.991816711608612,2.8006376306217264,-2.9943963289260864,2.803393172011363
0.03264699444189708,0.0343727600023788,0.0,0.0,-0.03264699444189708,-0.0343727600023788,-3.0,2.8494328491664884,-2.9984014026240193,2.84774973148392,-3.0,2.8494328491664884
0.030179332070837093,0.03164828604843258,0.0,0.0,-0.030179332070837093,-0.03164828604843258,-2.7819406986236572,2.6528571868018522,-2.7806739099928897,2.6515287282288114,-2.7819406986236572,2.6528571868018522
0.036761352946089794,0.03896394294152617,0.0,0.0,-0.036761352946089794,-0.03896394294152617,-3.0,2.830491900817567,-2.997973132668332,2.828343562015586,-3.0,2.830491900817567
0.05362072600383458,0.058436303973526955,0.0,0.0,-0.05362072600383458,-0.058436303973526955,-3.0,2.7530257416783206,-2.99568825984933,2.7483265607533935,-3.0,2.7530257416783206
0.04216854758190994,0.04509202499156047,0.0,0.0,-0.04216854758190994,-0.04509202499156047,-2.9049739837646484,2.716749641903972,-2.90239157384321,2.7139881389482845,-2.9049739837646484,2.716749641903972
