-7.289229415619069e-06,0.00010336262266853317,0.0001745905165112747
9.557310477248366e-06,0.0001173328507736622,0.0002191589662553258
-1.498121491749799e-06,0.00011573457237703218,0.00023123182797944416
2.0282070636312473e-06,0.00013917760301849623,0.00019064142399002556
-6.577619387826451e-06,0.00017670845112507835,0.0002861562181098397
-9.955984751286478e-06,0.00010554437857073806,0.00021945692066770568
-1.4941432709747485e-05,9.674310412397448e-05,0.0002099854086304892
-2.3652251911698864e-05,0.00011567881982244737,0.00018243852837917523
2.255890649394126e-05,-0.0001052409564485998,0.0005099746703847068
0.0008678431622684004,-0.010717349172777673,-0.0018483450299096546
0.009751067496836185,-0.009946921273660843,-0.0066337991350626365
0.006736574228852988,-0.027557853615534703,-0.008219090690930131
-0.0020309661049395795,-0.05955183885074271,-0.0026564404418973663
-0.0007290630019269878,-0.09187608948925555,-0.003726542287105511
0.02127690613269806,-0.14784833978889908,-0.007253020691208585
0.02735808491706848,-0.2091413813678251,-0.012096968662336536
0.001813484239391988,-0.30016508326134334,-0.04330343883227645
0.020659055560827262,-0.3609178038832497,-0.05814866537702986
0.032788451761007316,-0.3935033290771054,-0.061853450820436154
0.032215084880590446,-0.43005165534364254,-0.07493576120213415
0.039554681628942504,-0.4852997010348967,-0.09096391341666435
0.05491322278976442,-0.5134217642938234,-0.09232652369948434
0.07554771006107332,-0.548152314284454,-0.09670593700366203
0.08721535652875902,-0.5824593507242215,-0.10620080976347408
0.10323098301887514,-0.6589768968149902,-0.11507852504700052
0.10440566390752794,-0.6984858792333084,-0.12312374281190105
0.11257593333721162,-0.7444651578388579,-0.13420243090427908
0.12711364030838015,-0.7768045332161497,-0.1318492065949082
0.13804697990417483,-0.8089569365809232,-0.13663828029000827
0.14172010123729709,-0.8352299408733624,-0.1422481769949948
0.14476597309112552,-0.8756193830993169,-0.1491159563609312
0.15996767580509189,-0.9718815283647305,-0.17317425993837832
0.14729781448841098,-0.9922037602696989,-0.16851474163493949
0.14555571973323825,-1.03204164668085,-0.1837147690663372
0.15936654806137088,-1.0787895853011753,-0.19143412540514096
0.14616699516773227,-1.1397783042669543,-0.19947054519024734
0.14827249944210055,-1.2018658275135516,-0.21084686182453702
0.1612949073314667,-1.2862009912235393,-0.22715508908781368
0.15884886682033542,-1.3211443880959701,-0.23095305051202325
0.16004559397697452,-1.3295519235518944,-0.2271378270997013
0.16834381222724917,-1.3491044362995837,-0.23926943350648353
0.18482752144336703,-1.3670815904672196,-0.2494594617953819
0.1670310199260712,-1.4077105460670007,-0.26261525382763606
0.15295048058032992,-1.504784831081366,-0.2661633708208601
0.15237618982791903,-1.5395814543619517,-0.2742856546762159
0.13896319270133975,-1.6072120696169694,-0.2877702071820852
0.11460626870393757,-1.6762105804610674,-0.3010348972716223
0.10598350316286091,-1.7312081164482365,-0.3105827984885573
0.10986915975809101,-1.762407730625345,-0.31096841421143595
0.10990951955318455,-1.7900432269810858,-0.317495191221867
0.09874472767114643,-1.8409148416062378,-0.3273859843085997
0.09418512135744099,-1.920459407580894,-0.34604336620995396
0.10013332962989811,-1.9647414669336862,-0.35380848440553997
0.11519929021596913,-1.987438743043923,-0.354872199544963
0.11904178559780125,-2.0240536899848225,-0.3623797472789278
0.12024029344320303,-2.067579193128524,-0.3741163539199454
0.15155760943889623,-2.0885215948125864,-0.37432383201776503
0.11841199547052389,-2.0921534011450245,-0.3708139105121891
0.11901646852493292,-2.071143610690926,-0.36137808906685837
0.11512337625026708,-2.0541333308653216,-0.3608925934035084
0.11603721976280217,-2.035396457059344,-0.3577766284536318
0.13612097501754766,-2.023708862920465,-0.35887702960953727
0.12712462246418005,-2.0283118135893052,-0.3616391240763361
0.12553671002388006,-2.026780061714653,-0.35701916271059153
0.14591373503208166,-2.001309612299749,-0.34942589523771594
0.13624168932437902,-1.9909876846531303,-0.3524995537530046
0.13610379397869116,-1.9968503350851774,-0.34922838088376246
0.13225804269313818,-1.998495961604946,-0.34794582439909916
0.1368019431829453,-1.9988694742074096,-0.3370402604157433
0.15115165710449224,-1.9986495446768782,-0.34606738098496
0.17808648943901068,-2.027760823975423,-0.3551086098040774
0.2227316796779633,-2.0975930324275525,-0.3455133903903543
0.229829490184784,-2.09639693932573,-0.3215372162788311
0.2091254889965058,-2.061888752154386,-0.31205788298652687
0.20598055422306066,-2.048098024856309,-0.31148157320181424
0.22223247587680822,-2.0473910742791834,-0.3224631640208663
0.2152360230684281,-2.0646799102557503,-0.3259064059683907
0.20811229944229132,-2.0716801687226756,-0.3255280980969317
0.2101768851280213,-2.0885372231175965,-0.3295108173902775
0.19413641095161444,-2.087203110894865,-0.3273177497264637
0.1714493483304978,-2.1327554473226917,-0.32006303165543365
0.17430113255977636,-2.1541488519775807,-0.31808025010156193
0.1776579469442368,-2.145182257342818,-0.31380647042073245
0.1788919866085053,-2.1390145896805635,-0.31345009069725743
0.19769707322120672,-2.133966512510984,-0.31750746310031874
0.21424885094165808,-2.0747980944173596,-0.3388376036662729
0.2270232737064362,-2.0416345662746327,-0.3317482318108953
0.22853495180606848,-2.0412361560066254,-0.3350761281420318
0.22215999662876135,-2.0385800223707453,-0.3363655609171609
